72.0,70.0,72.0,70.0,68.0,66.0,68.0,70.0,66.0,69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0
70.0,72.0,70.0,68.0,66.0,68.0,70.0,66.0,69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0
72.0,70.0,68.0,66.0,68.0,70.0,66.0,69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0
70.0,68.0,66.0,68.0,70.0,66.0,69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0
70.0,66.0,69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0
66.0,69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0
69.0,63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0
63.0,69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0
69.0,72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0
72.0,75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0
75.0,77.0,75.0,73.0,72.0,73.0,72.0,70.0,69.0,70.0,72.0,69.0,70.0,65.0,70.0,73.0,77.0,78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0
78.0,77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
77.0,75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0
75.0,73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0,96.0
73.0,72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0,96.0,96.0
72.0,70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0,96.0,96.0,96.0
70.0,68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0,96.0,96.0,96.0,96.0
68.0,66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0,96.0,96.0,96.0,96.0,96.0
66.0,65.0,63.0,61.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,48.0,46.0,48.0,49.0,46.0,46.0,56.0,55.0,60.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
96.0,96.0,96.0,96.0,61.0,66.0,70.0,73.0,73.0,78.0,82.0,85.0,64.0,64.0,67.0,70.0,76.0,76.0,79.0,82.0,88.0,61.0,64.0,67.0,58.0,61.0,64.0,67.0,70.0,61.0,64.0,67.0,70.0,73.0,64.0,67.0,70.0,73.0,76.0,61.0,64.0,67.0,70.0,73.0,76.0,79.0,82.0,85.0,88.0,91.0
70.0,76.0,76.0,79.0,82.0,88.0,61.0,64.0,67.0,58.0,61.0,64.0,67.0,70.0,61.0,64.0,67.0,70.0,73.0,64.0,67.0,70.0,73.0,76.0,61.0,64.0,67.0,70.0,73.0,76.0,79.0,82.0,85.0,88.0,91.0,94.0,91.0,88.0,85.0,82.0,79.0,76.0,73.0,70.0,67.0,64.0,61.0,64.0,76.0,79.0
64.0,67.0,70.0,73.0,64.0,67.0,70.0,73.0,76.0,61.0,64.0,67.0,70.0,73.0,76.0,79.0,82.0,85.0,88.0,91.0,94.0,91.0,88.0,85.0,82.0,79.0,76.0,73.0,70.0,67.0,64.0,61.0,64.0,76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0
79.0,82.0,85.0,88.0,91.0,94.0,91.0,88.0,85.0,82.0,79.0,76.0,73.0,70.0,67.0,64.0,61.0,64.0,76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0
82.0,85.0,88.0,91.0,94.0,91.0,88.0,85.0,82.0,79.0,76.0,73.0,70.0,67.0,64.0,61.0,64.0,76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0
76.0,73.0,70.0,67.0,64.0,61.0,64.0,76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0
70.0,67.0,64.0,61.0,64.0,76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0
64.0,61.0,64.0,76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0
76.0,79.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0
60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0
58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0
56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0
58.0,56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0
56.0,55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0,53.0
55.0,53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0,53.0,55.0
53.0,55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0,53.0,55.0,52.0
55.0,56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0,53.0,55.0,52.0,53.0
56.0,53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0,53.0,55.0,52.0,53.0,64.0
53.0,48.0,53.0,56.0,60.0,61.0,60.0,58.0,56.0,58.0,56.0,55.0,53.0,55.0,56.0,53.0,49.0,54.0,58.0,61.0,63.0,61.0,60.0,58.0,60.0,58.0,56.0,54.0,56.0,54.0,53.0,52.0,53.0,55.0,52.0,53.0,55.0,56.0,53.0,55.0,56.0,58.0,55.0,52.0,53.0,55.0,52.0,53.0,64.0,65.0
72.0,77.0,80.0,84.0,85.0,84.0,82.0,80.0,82.0,80.0,79.0,77.0,79.0,80.0,77.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,85.0,87.0,84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0
78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,85.0,87.0,84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0
85.0,84.0,85.0,87.0,84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0
84.0,85.0,87.0,84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0
85.0,87.0,84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0
87.0,84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0
84.0,78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0
78.0,84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0
84.0,87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0
87.0,90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0
90.0,92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0
92.0,90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0
90.0,89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0
89.0,87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0
87.0,89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0
89.0,87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0
87.0,85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0
85.0,84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0
84.0,82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0
82.0,80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0
80.0,78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0
78.0,77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0
77.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0
80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0
85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0
89.0,92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0
92.0,94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0
94.0,92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0
92.0,90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0
90.0,89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0
89.0,90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0
90.0,89.0,87.0,85.0,87.0,89.0,85.0,80.0,85.0,89.0,92.0,94.0,92.0,90.0,89.0,90.0,92.0,90.0,89.0,90.0,92.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0,90.0,92.0,90.0,89.0,90.0,88.0,89.0,88.0,89.0,91.0,89.0,90.0,92.0
